ID	Text	Intent	Audio
22	Wird es diese Woche heiß?	weather/find	de/test/xsid_audio_de_test_022.wav
23	Erstelle einen Wecker für 3 Uhr nachmittags.	alarm/set_alarm	de/test/xsid_audio_de_test_023.wav
24	wird es heute schneien	weather/find	de/test/xsid_audio_de_test_024.wav
25	entferne alle Wecker	alarm/cancel_alarm	de/test/xsid_audio_de_test_025.wav
26	Zeig mir meine Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_026.wav
27	Wie viel Zeit bleibt beim Wecker übrig	alarm/time_left_on_alarm	de/test/xsid_audio_de_test_027.wav
28	Was sind meine Erinnerungen?	reminder/show_reminders	de/test/xsid_audio_de_test_028.wav
29	Erstelle einen täglichen Wecker für 8 Uhr morgens	alarm/set_alarm	de/test/xsid_audio_de_test_029.wav
30	kannst du mir die Wecker anzeigen?	alarm/show_alarms	de/test/xsid_audio_de_test_030.wav
31	Erwartet Disney World heute Stürme?	weather/find	de/test/xsid_audio_de_test_031.wav
32	wird es heute schneien	weather/find	de/test/xsid_audio_de_test_032.wav
33	zeige alle Wecker	alarm/show_alarms	de/test/xsid_audio_de_test_033.wav
34	Ist es heute kalt?	weather/find	de/test/xsid_audio_de_test_034.wav
35	Bitte lösche den Wecker für Donnerstagmorgen.	alarm/cancel_alarm	de/test/xsid_audio_de_test_035.wav
36	Regnet es heute?	weather/find	de/test/xsid_audio_de_test_036.wav
37	schneit es in kanada	weather/find	de/test/xsid_audio_de_test_037.wav
38	Was wird die Höchsttemperatur heute?	weather/find	de/test/xsid_audio_de_test_038.wav
39	Wird es heute Nacht genug schneien, um das Reisen gefährlich zu machen?	weather/find	de/test/xsid_audio_de_test_039.wav
40	Zeige alle Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_040.wav
41	Lösche alle Erinnerungen	reminder/cancel_reminder	de/test/xsid_audio_de_test_041.wav
42	brauche ich morgen eine Jacke?	weather/find	de/test/xsid_audio_de_test_042.wav
43	Wie viel Zeit bleibt beim Wecker übrig	alarm/time_left_on_alarm	de/test/xsid_audio_de_test_043.wav
44	Pausiere den Alarm	alarm/snooze_alarm	de/test/xsid_audio_de_test_044.wav
45	Zeige alle Wecker an	alarm/show_alarms	de/test/xsid_audio_de_test_045.wav
46	Wie ist das Wetter in Yellowstone?	weather/find	de/test/xsid_audio_de_test_046.wav
47	wie ist das Wetter heute?	weather/find	de/test/xsid_audio_de_test_047.wav
48	Lösche meine Erinnerung um morgen Patrick von der Schule abzuholen	reminder/cancel_reminder	de/test/xsid_audio_de_test_048.wav
49	Erinnere mich morgen zu dieser Zeit einen Arzttermin zu vereinbaren	reminder/set_reminder	de/test/xsid_audio_de_test_049.wav
50	Erinnere mich, die Miete abzugeben	reminder/set_reminder	de/test/xsid_audio_de_test_050.wav
51	wann wir es aufhören zu regnen?	weather/find	de/test/xsid_audio_de_test_051.wav
52	Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_052.wav
53	Erinnere mich Stephanie am Dienstag anzurufen	reminder/set_reminder	de/test/xsid_audio_de_test_053.wav
54	zeige mir alle meine Weckzeiten	alarm/show_alarms	de/test/xsid_audio_de_test_054.wav
55	Wie heiß wird es heute?	weather/find	de/test/xsid_audio_de_test_055.wav
56	Setze einen Wecker für 17 Uhr heute Abend	alarm/set_alarm	de/test/xsid_audio_de_test_056.wav
57	erinnere mich daran, am 21. August um 15 Uhr zum Arzt zu gehen	reminder/set_reminder	de/test/xsid_audio_de_test_057.wav
58	storniere meine wiederholte Erinnerung, täglich um 7 Uhr Medikamente einzunehmen	reminder/cancel_reminder	de/test/xsid_audio_de_test_058.wav
59	Wann zeigt die Wettervorhersage den nächsten Regen an?	weather/find	de/test/xsid_audio_de_test_059.wav
60	Wann ist mein Wecker für morgen früh eingestellt?	alarm/show_alarms	de/test/xsid_audio_de_test_060.wav
61	wird es heute schneien	weather/find	de/test/xsid_audio_de_test_061.wav
62	Schalte meinen Wecker aus.	alarm/cancel_alarm	de/test/xsid_audio_de_test_062.wav
63	Lösche alle Wecker	alarm/cancel_alarm	de/test/xsid_audio_de_test_063.wav
64	erinnere mich Lebensmittel zu kaufen	reminder/set_reminder	de/test/xsid_audio_de_test_064.wav
65	Ich brauche einen Wecker für 9 Uhr früh Frühstück	alarm/set_alarm	de/test/xsid_audio_de_test_065.wav
66	Erstelle eine Erinnerung um the Colts zu schauen eine Stunde bevor das Spiel beginnt	reminder/set_reminder	de/test/xsid_audio_de_test_066.wav
67	alle Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_067.wav
68	Lösche meine dritte Erinnerung von dieser Liste	reminder/cancel_reminder	de/test/xsid_audio_de_test_068.wav
69	setze den Wecker auf 6 Uhr früh	alarm/set_alarm	de/test/xsid_audio_de_test_069.wav
70	Setze diesen Wecker zurück und starte um 2 Uhr nachmittags	alarm/cancel_alarm	de/test/xsid_audio_de_test_070.wav
71	Wird es schneien?	weather/find	de/test/xsid_audio_de_test_071.wav
72	Erinnere mich, die Miete zu zahlen.	reminder/set_reminder	de/test/xsid_audio_de_test_072.wav
73	was ist das Tief für morgen	weather/find	de/test/xsid_audio_de_test_073.wav
74	Wird es heute sonnig?	weather/find	de/test/xsid_audio_de_test_074.wav
75	Wie viele Erinnerungen habe ich heute?	reminder/show_reminders	de/test/xsid_audio_de_test_075.wav
76	Was sind meine Erinnerungen für morgen?	reminder/show_reminders	de/test/xsid_audio_de_test_076.wav
77	Lösche alle meine Erinnerungen.	reminder/cancel_reminder	de/test/xsid_audio_de_test_077.wav
78	Erstelle einen Wecker für morgen 6 Uhr morgens	alarm/set_alarm	de/test/xsid_audio_de_test_078.wav
79	Stelle den Wecker für 30 Minuten	alarm/set_alarm	de/test/xsid_audio_de_test_079.wav
80	Erstelle einen Wecker für jetzt in einer Stunde.	alarm/set_alarm	de/test/xsid_audio_de_test_080.wav
81	alle Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_081.wav
82	Wetter Update Los Angeles	weather/find	de/test/xsid_audio_de_test_082.wav
83	alle Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_083.wav
84	Wie viele Erinnerungen habe ich heute?	reminder/show_reminders	de/test/xsid_audio_de_test_084.wav
85	Erinnere mich Küchenpapier im Geschäft morgen zu kaufen	reminder/set_reminder	de/test/xsid_audio_de_test_085.wav
86	zeige mir alle meine Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_086.wav
87	setze den Wecker auf 6 Uhr früh	alarm/set_alarm	de/test/xsid_audio_de_test_087.wav
88	wird es morgen schneien	weather/find	de/test/xsid_audio_de_test_088.wav
89	lösche meinen Wecker von morgen früh	alarm/cancel_alarm	de/test/xsid_audio_de_test_089.wav
90	Stelle den Wecker nur auf Montags Mittag ein.	alarm/set_alarm	de/test/xsid_audio_de_test_090.wav
91	Wie heiß wird es heute?	weather/find	de/test/xsid_audio_de_test_091.wav
92	Erinnere mich, den Wecker für den Morgen einzustellen	reminder/set_reminder	de/test/xsid_audio_de_test_092.wav
93	entferne alle Wecker	alarm/cancel_alarm	de/test/xsid_audio_de_test_093.wav
94	zeige meine Wecker	alarm/show_alarms	de/test/xsid_audio_de_test_094.wav
95	Alarm verwerfen	alarm/cancel_alarm	de/test/xsid_audio_de_test_095.wav
96	Wie ist die Temperatur heute?	weather/find	de/test/xsid_audio_de_test_096.wav
97	Alarm verwerfen	alarm/cancel_alarm	de/test/xsid_audio_de_test_097.wav
98	zeige alle Wecker	alarm/show_alarms	de/test/xsid_audio_de_test_098.wav
99	Stelle einen Wecker für alle 30 Minuten ein	alarm/set_alarm	de/test/xsid_audio_de_test_099.wav
100	Wie wird die Temperatur heute?	weather/find	de/test/xsid_audio_de_test_100.wav
101	Wird es heute heiß?	weather/find	de/test/xsid_audio_de_test_101.wav
102	Wird es morgen regnen?	weather/find	de/test/xsid_audio_de_test_102.wav
103	Lösche den nächsten Wecker	alarm/cancel_alarm	de/test/xsid_audio_de_test_103.wav
104	Erinnere mich heute zum Supermarkt zu gehen	reminder/set_reminder	de/test/xsid_audio_de_test_104.wav
105	lösche meine Erinnerungen für nächste Woche	reminder/cancel_reminder	de/test/xsid_audio_de_test_105.wav
106	Erinnere mich meinen Hund zu groomer zu bringen am Dienstag um 3 Uhr nachmittags	reminder/set_reminder	de/test/xsid_audio_de_test_106.wav
107	Erinnere mich für Jen die Blumen abzuholen für unseren Jahrestag am 28.	reminder/set_reminder	de/test/xsid_audio_de_test_107.wav
108	wie ist das Wetter heute?	weather/find	de/test/xsid_audio_de_test_108.wav
109	Erinnere mich einen Arzttermin morgen zu vereinbaren.	reminder/set_reminder	de/test/xsid_audio_de_test_109.wav
110	schalte alle Wecker aus	alarm/cancel_alarm	de/test/xsid_audio_de_test_110.wav
111	Soll ich einen Regenmantel mitbringen?	weather/find	de/test/xsid_audio_de_test_111.wav
112	Was ist die extreme Wettervorhersage?	weather/find	de/test/xsid_audio_de_test_112.wav
113	Erinnere mich an den Arzttermin nächste Woche	reminder/set_reminder	de/test/xsid_audio_de_test_113.wav
114	Erstelle eine Erinnerung zum Geschäft zu geben um 8 Uhr morgens	reminder/set_reminder	de/test/xsid_audio_de_test_114.wav
115	Erstelle Erinnerung, um die Sachen von der chemischen Reinigung abzuholen.	reminder/set_reminder	de/test/xsid_audio_de_test_115.wav
116	wann wird es abkühlen	weather/find	de/test/xsid_audio_de_test_116.wav
117	wird es diese Woche regnen	weather/find	de/test/xsid_audio_de_test_117.wav
118	entferne alle Wecker	alarm/cancel_alarm	de/test/xsid_audio_de_test_118.wav
119	Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_119.wav
120	Zeig mir meine Wecker	alarm/show_alarms	de/test/xsid_audio_de_test_120.wav
121	Für welche Zeit habe ich den Wecker eingestellt?	alarm/show_alarms	de/test/xsid_audio_de_test_121.wav
122	Wird es am Samstag regnen?	weather/find	de/test/xsid_audio_de_test_122.wav
123	wie warm wird es heute?	weather/find	de/test/xsid_audio_de_test_123.wav
124	Setze alle Wecker zurück	alarm/cancel_alarm	de/test/xsid_audio_de_test_124.wav
125	Wetter in Tahoe dieses Wochenende?	weather/find	de/test/xsid_audio_de_test_125.wav
126	Brauche ich heute einen Mantel?	weather/find	de/test/xsid_audio_de_test_126.wav
127	wann wir es aufhören zu regnen?	weather/find	de/test/xsid_audio_de_test_127.wav
128	Setze eine Erinnerung meine Schule am Montag um 4 Uhr nachmittags anzurufen	reminder/set_reminder	de/test/xsid_audio_de_test_128.wav
129	Schalte meinen Wecker aus.	alarm/cancel_alarm	de/test/xsid_audio_de_test_129.wav
130	Wie kalt wird es heute Nacht?	weather/find	de/test/xsid_audio_de_test_130.wav
131	Stelle den Wecker auf 7:00 Uhr morgen.	alarm/set_alarm	de/test/xsid_audio_de_test_131.wav
132	Lösche meine Erinnerung, Rob abzuholen	reminder/cancel_reminder	de/test/xsid_audio_de_test_132.wav
133	Erstelle eine Erinnerung für morgen um Milch zu kaufen.	reminder/set_reminder	de/test/xsid_audio_de_test_133.wav
134	setze den Wecker auf 6 Uhr abends	alarm/set_alarm	de/test/xsid_audio_de_test_134.wav
135	plane täglich einen Alarm um 7:30 Uhr abends ein, bis er gelöscht wird	alarm/set_alarm	de/test/xsid_audio_de_test_135.wav
136	erinnere mich daran, einen Alarm für Ups einzustellen	reminder/set_reminder	de/test/xsid_audio_de_test_136.wav
137	lösche meine Erinnerung	reminder/cancel_reminder	de/test/xsid_audio_de_test_137.wav
138	Wird es heute schneien?	weather/find	de/test/xsid_audio_de_test_138.wav
139	Zeige alle Wecker an	alarm/show_alarms	de/test/xsid_audio_de_test_139.wav
140	Zeige alle Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_140.wav
141	wie viel Zeit bleibt auf meinem Wecker	alarm/time_left_on_alarm	de/test/xsid_audio_de_test_141.wav
142	Wecker für 2 Stunden stellen	alarm/set_alarm	de/test/xsid_audio_de_test_142.wav
143	Erinnere mich, nach der Arbeit Brot zu holen	reminder/set_reminder	de/test/xsid_audio_de_test_143.wav
144	Wird es heute regnen?	weather/find	de/test/xsid_audio_de_test_144.wav
145	lese die heutige Wettervorhersage	weather/find	de/test/xsid_audio_de_test_145.wav
146	Für welche Zeit ist mein Wecker gestellt?	alarm/show_alarms	de/test/xsid_audio_de_test_146.wav
147	morgen um 4 Uhr, erinnere mich zum Einkaufszentrum zu gehen	reminder/set_reminder	de/test/xsid_audio_de_test_147.wav
148	Sollte ich heute einen Regenschirm mitbringen?	weather/find	de/test/xsid_audio_de_test_148.wav
149	Zeige meine Erinnerung	reminder/show_reminders	de/test/xsid_audio_de_test_149.wav
150	Zeige alle meine Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_150.wav
151	Erstelle eine Erinnerung für Hundefutter am Montag.	reminder/set_reminder	de/test/xsid_audio_de_test_151.wav
152	Erstelle Erinnerung "Sub yoga class Tuesday night at Bala" für morgen	reminder/set_reminder	de/test/xsid_audio_de_test_152.wav
153	Lösche alle Erinnerungen von heute	reminder/cancel_reminder	de/test/xsid_audio_de_test_153.wav
154	Wie wird das Wetter in New York diese Woche	weather/find	de/test/xsid_audio_de_test_154.wav
155	Erinnere mich an eine Doktorvisite am Donnerstag um 12 Uhr mittag	reminder/set_reminder	de/test/xsid_audio_de_test_155.wav
156	stelle einen Wecker auf 6:50 Uhr abends ein	alarm/set_alarm	de/test/xsid_audio_de_test_156.wav
157	Wird es heute schneien?	weather/find	de/test/xsid_audio_de_test_157.wav
158	Welche Wecker sind eingestellt?	alarm/show_alarms	de/test/xsid_audio_de_test_158.wav
159	Stelle einen Erinnerungsalarm für den 7. Oktober ein	reminder/set_reminder	de/test/xsid_audio_de_test_159.wav
160	Wird es heute schneien?	weather/find	de/test/xsid_audio_de_test_160.wav
161	Schlummeralarm für 15 Minuten	alarm/snooze_alarm	de/test/xsid_audio_de_test_161.wav
162	Wie viel Schnee sagen sie voraus?	weather/find	de/test/xsid_audio_de_test_162.wav
163	ist es draußen heiß	weather/find	de/test/xsid_audio_de_test_163.wav
164	Wie wird die Temperatur heute?	weather/find	de/test/xsid_audio_de_test_164.wav
165	wie wird das Wetter morgen in Dallas	weather/find	de/test/xsid_audio_de_test_165.wav
166	Zeige mir alle meine Erinnerungen von heute	reminder/show_reminders	de/test/xsid_audio_de_test_166.wav
167	Erstelle eine wöchentliche Erinnerung für Lebensmittel.	reminder/set_reminder	de/test/xsid_audio_de_test_167.wav
168	Wetter	weather/find	de/test/xsid_audio_de_test_168.wav
169	Soll es heute den ganzen Tag über regnen?	weather/find	de/test/xsid_audio_de_test_169.wav
170	wird es morgen regnen	weather/find	de/test/xsid_audio_de_test_170.wav
171	Erinnere mich die Arbeitsemails heute Abend zu beantworten	reminder/set_reminder	de/test/xsid_audio_de_test_171.wav
172	Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_172.wav
173	Lösche meine Wecker	alarm/cancel_alarm	de/test/xsid_audio_de_test_173.wav
174	Kann ich heute kurze Hosen tragen?	weather/find	de/test/xsid_audio_de_test_174.wav
175	Wird es morgen regnen?	weather/find	de/test/xsid_audio_de_test_175.wav
176	stelle Wecker auf 10 Uhr früh	alarm/set_alarm	de/test/xsid_audio_de_test_176.wav
177	Wird es am Wochenende regnen?	weather/find	de/test/xsid_audio_de_test_177.wav
178	Zeige alle Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_178.wav
179	Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_179.wav
180	schalte alle Wecker aus	alarm/cancel_alarm	de/test/xsid_audio_de_test_180.wav
181	zeige alle voreingestellten Wecker an	alarm/show_alarms	de/test/xsid_audio_de_test_181.wav
182	Stelle einen Wecker jede Minute für 20 Minuten.	alarm/set_alarm	de/test/xsid_audio_de_test_182.wav
183	Was sind meine Erinnerungen?	reminder/show_reminders	de/test/xsid_audio_de_test_183.wav
184	lösche den Wecker für morgen	alarm/cancel_alarm	de/test/xsid_audio_de_test_184.wav
185	Benötige ich heute einen Regenschirm?	weather/find	de/test/xsid_audio_de_test_185.wav
186	Soll es heute noch schneien?	weather/find	de/test/xsid_audio_de_test_186.wav
187	Erinnere mich meine Mutter heute Abend anzurufen	reminder/set_reminder	de/test/xsid_audio_de_test_187.wav
188	wird es heute regnen?	weather/find	de/test/xsid_audio_de_test_188.wav
189	Wird es am Samstag regnen?	weather/find	de/test/xsid_audio_de_test_189.wav
190	Wirst du den Wecker 20 Minuten lang jede Minute einstellen?	alarm/set_alarm	de/test/xsid_audio_de_test_190.wav
191	Tropische Stürme in der Karibik	weather/find	de/test/xsid_audio_de_test_191.wav
192	alle Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_192.wav
193	Erstelle einen Wecker für alle neun Minuten	alarm/set_alarm	de/test/xsid_audio_de_test_193.wav
194	Lösche die letzten zwei Erinnerungen auf meiner Liste	reminder/cancel_reminder	de/test/xsid_audio_de_test_194.wav
195	wie ist das Wetter heute?	weather/find	de/test/xsid_audio_de_test_195.wav
196	schalte meinen Wecker ein	alarm/set_alarm	de/test/xsid_audio_de_test_196.wav
197	Was ist die Luftfeuchtigkeit heute?	weather/find	de/test/xsid_audio_de_test_197.wav
198	erinnere mich daran, einen Alarm für Ups einzustellen	reminder/set_reminder	de/test/xsid_audio_de_test_198.wav
199	Wird es schneien dieses Wochenende?	weather/find	de/test/xsid_audio_de_test_199.wav
200	Wie heiß wird es heute?	weather/find	de/test/xsid_audio_de_test_200.wav
201	Auf welche Zeit is mein Wecker gestellt	alarm/show_alarms	de/test/xsid_audio_de_test_201.wav
202	wie ist das Wetter heute?	weather/find	de/test/xsid_audio_de_test_202.wav
203	Wird es morgen regnen?	weather/find	de/test/xsid_audio_de_test_203.wav
204	Lösche meinen Alarm von 5:15 Uhr früh am Dienstag	alarm/cancel_alarm	de/test/xsid_audio_de_test_204.wav
205	Erinnerung für das Spiel heute Abend löschen	reminder/cancel_reminder	de/test/xsid_audio_de_test_205.wav
206	Wecker für 3 Uhr morgens stellen	alarm/set_alarm	de/test/xsid_audio_de_test_206.wav
207	lösche alle Wecker für Samstag	alarm/cancel_alarm	de/test/xsid_audio_de_test_207.wav
208	Ich brauche eine Erinnerung um Lisa abzuholen	reminder/set_reminder	de/test/xsid_audio_de_test_208.wav
209	Was wird das Hoch heute sein?	weather/find	de/test/xsid_audio_de_test_209.wav
210	Wird es in Grindstone heute bewölkt?	weather/find	de/test/xsid_audio_de_test_210.wav
211	Erinnere mich später	reminder/set_reminder	de/test/xsid_audio_de_test_211.wav
212	wie ist das Wetter in Frankreich heute	weather/find	de/test/xsid_audio_de_test_212.wav
213	Wird es für die Party am Samstag sonnig?	weather/find	de/test/xsid_audio_de_test_213.wav
214	Wird es morgen regnen?	weather/find	de/test/xsid_audio_de_test_214.wav
215	Kann ich heute kurze Hosen tragen?	weather/find	de/test/xsid_audio_de_test_215.wav
216	Zeige meine Erinnerung	reminder/show_reminders	de/test/xsid_audio_de_test_216.wav
217	was is die durchschnittliche Wettervorhersage für September	weather/find	de/test/xsid_audio_de_test_217.wav
218	Ist es heute kalt?	weather/find	de/test/xsid_audio_de_test_218.wav
219	Lösche alle Erinnerungen	reminder/cancel_reminder	de/test/xsid_audio_de_test_219.wav
220	ist es heiß?	weather/find	de/test/xsid_audio_de_test_220.wav
221	Erstelle einen Wecker für Wochenenden um 14 Uhr am Nachmittag	alarm/set_alarm	de/test/xsid_audio_de_test_221.wav
222	Stelle den Wecker auf 2:00 Uhr	alarm/set_alarm	de/test/xsid_audio_de_test_222.wav
223	Was ist die Luftfeuchtigkeit heute?	weather/find	de/test/xsid_audio_de_test_223.wav
224	zeige mir alle meine Weckzeiten	alarm/show_alarms	de/test/xsid_audio_de_test_224.wav
225	Zeige mir alle meine Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_225.wav
226	alle Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_226.wav
227	Gibt es eine Sturmwarnung für meinen Standort?	weather/find	de/test/xsid_audio_de_test_227.wav
228	wie wird das Wetter heute	weather/find	de/test/xsid_audio_de_test_228.wav
229	Lösche die letzte Erinnerung	reminder/cancel_reminder	de/test/xsid_audio_de_test_229.wav
230	Was is die verbleibende Zeit bis zum Alarm	alarm/time_left_on_alarm	de/test/xsid_audio_de_test_230.wav
231	Lösche alle meine Wecker für Sonntag.	alarm/cancel_alarm	de/test/xsid_audio_de_test_231.wav
232	Wie heiß wird es heute?	weather/find	de/test/xsid_audio_de_test_232.wav
233	Ich möchte, dass du für morgen früh um 8:45 Uhr einen neuen Alarm einstellst	alarm/set_alarm	de/test/xsid_audio_de_test_233.wav
234	alle Wecker löschen	alarm/cancel_alarm	de/test/xsid_audio_de_test_234.wav
235	Wird es heute schneien?	weather/find	de/test/xsid_audio_de_test_235.wav
236	Erinnere mich Eis zu kaufen	reminder/set_reminder	de/test/xsid_audio_de_test_236.wav
237	Zeige alle Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_237.wav
238	zeige alle Wecker	alarm/show_alarms	de/test/xsid_audio_de_test_238.wav
239	Wie ist das Wetter in San Francisco?	weather/find	de/test/xsid_audio_de_test_239.wav
240	Lösche alle Erinnerungen	reminder/cancel_reminder	de/test/xsid_audio_de_test_240.wav
241	Lösche die Erinnerung für das Konzert	reminder/cancel_reminder	de/test/xsid_audio_de_test_241.wav
242	Lösche den Alarm für morgen früh	alarm/cancel_alarm	de/test/xsid_audio_de_test_242.wav
243	wird es diese Woche regnen	weather/find	de/test/xsid_audio_de_test_243.wav
244	Wie ist das Wetter am Mittwoch zum Golfen?	weather/find	de/test/xsid_audio_de_test_244.wav
245	zeige alle Wecker	alarm/show_alarms	de/test/xsid_audio_de_test_245.wav
246	Schalte alle Wecker für morgen ab	alarm/cancel_alarm	de/test/xsid_audio_de_test_246.wav
247	Stelle den Wecker auf 5 Uhr heute Abend	alarm/set_alarm	de/test/xsid_audio_de_test_247.wav
248	setze den Wecker für morgen um 7	alarm/set_alarm	de/test/xsid_audio_de_test_248.wav
249	Wird morgen die Sonne scheinen?	weather/find	de/test/xsid_audio_de_test_249.wav
250	wie heiß wird es heute	weather/find	de/test/xsid_audio_de_test_250.wav
251	Gib 0 Sterne an Halo: Ghosts of Onyx	RateBook	de/test/xsid_audio_de_test_251.wav
252	Spiele Musik von Joy Nilo .	PlayMusic	de/test/xsid_audio_de_test_252.wav
253	Finde das Videospiel 20 Hours in America .	SearchCreativeWork	de/test/xsid_audio_de_test_253.wav
254	Spiele meine inventive-Wiedergabeliste	PlayMusic	de/test/xsid_audio_de_test_254.wav
255	Buche einen Platz für 9 in Thurmont	BookRestaurant	de/test/xsid_audio_de_test_255.wav
256	Füge dieses Lied zu Dortys 80er-Party-Playliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_256.wav
257	Spiele das neueste Lied auf Last Fm von Eddie Vinson .	PlayMusic	de/test/xsid_audio_de_test_257.wav
258	Kontrolliere die Wettervorhersage für Nebraska .	weather/find	de/test/xsid_audio_de_test_258.wav
259	Gibt es jetzt einen Sturm in NC ?	weather/find	de/test/xsid_audio_de_test_259.wav
260	Ich möchte eine EP aus dem Jahr 1998 hören .	PlayMusic	de/test/xsid_audio_de_test_260.wav
261	Ich brauche die Uhrzeit von A Yiddish World Remembered im Dipsomkino	SearchScreeningEvent	de/test/xsid_audio_de_test_261.wav
262	Gibe dem aktuellen Lehrbuch 1 aus 6 Punkten	RateBook	de/test/xsid_audio_de_test_262.wav
263	Füge das Matt Murphy Lied zur Flow Español-Wiedergabeliste hinzu.	AddToPlaylist	de/test/xsid_audio_de_test_263.wav
264	Ich möchte am 20.05.2025 einen Sundanesischen Gastropub in der Nähe von Texas für 3 Personen buchen .	BookRestaurant	de/test/xsid_audio_de_test_264.wav
265	Findest du die TV-Serie The Approach	SearchCreativeWork	de/test/xsid_audio_de_test_265.wav
266	Gib dieser Chronik eine Bewertung von 2.	RateBook	de/test/xsid_audio_de_test_266.wav
267	Gib The American Scene 2 von 6 Sternen	RateBook	de/test/xsid_audio_de_test_267.wav
268	Füge emilie autumn zu meiner Nação Reggae-Wiedergabeliste hinzu.	AddToPlaylist	de/test/xsid_audio_de_test_268.wav
269	Ich möchte ein jüdisches Restaurant in Gambia buchen .	BookRestaurant	de/test/xsid_audio_de_test_269.wav
270	reserviere einen Tisch im Fried chicken Restaurant	BookRestaurant	de/test/xsid_audio_de_test_270.wav
271	Füge das Lied we have a theme meiner House Afterwork-Wiedergabeliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_271.wav
272	Wie wird das Wetter nicht unweit von hier am neunzehnten Oktober 2026?	weather/find	de/test/xsid_audio_de_test_272.wav
273	Wetter in Walden Russland am 12.12.2018	weather/find	de/test/xsid_audio_de_test_273.wav
274	Ich möchte ein Restaurant für mich und meinen Schwiegervater in Buckner in einem Jahr buchen .	BookRestaurant	de/test/xsid_audio_de_test_274.wav
275	Bewerte dieses Buch mit 1	RateBook	de/test/xsid_audio_de_test_275.wav
276	füge diesen Artisten zu meiner spotlight on country 2016-Wiedergabeliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_276.wav
277	Kannst du das Bil Epic Conditions finden ?	SearchCreativeWork	de/test/xsid_audio_de_test_277.wav
278	Spiele Rich Sex auf Iheart	PlayMusic	de/test/xsid_audio_de_test_278.wav
279	Spielt Bartok der Bezaubernde um sieben Uhr früh?	SearchScreeningEvent	de/test/xsid_audio_de_test_279.wav
280	Spiele etwas auf Zvooq	PlayMusic	de/test/xsid_audio_de_test_280.wav
281	Lass mich Christ Night Songs hören	PlayMusic	de/test/xsid_audio_de_test_281.wav
