ID	Text	Intent	Audio
38	Wos wird heid as Hoch sei?	weather/find	de-ba/test/xsid_audio_de-ba_test_038.wav
39	Schneits heid Nacht gnua um Reisen gfährlich zum macha?	weather/find	de-ba/test/xsid_audio_de-ba_test_039.wav
40	Zoag alle Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_040.wav
41	Lösch alle Erinnerungen	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_041.wav
42	Brauch i moang a Jackn?	weather/find	de-ba/test/xsid_audio_de-ba_test_042.wav
43	Wia vui Zeit is no auf m Wegga	alarm/time_left_on_alarm	de-ba/test/xsid_audio_de-ba_test_043.wav
44	Pausier an Wegga	alarm/snooze_alarm	de-ba/test/xsid_audio_de-ba_test_044.wav
45	Zoag ma olle Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_045.wav
46	Wia isn s Weda in yellowstone?	weather/find	de-ba/test/xsid_audio_de-ba_test_046.wav
47	Wia isn s Weda heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_047.wav
48	Lösch mei Erinnerung, dass i an Patrick moang vo da Schui hoin muas.	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_048.wav
49	Erinner mi moang zu dera Zeit an Arzttermin auszummacha	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_049.wav
50	Erinner mi de Miete abzusetzen	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_050.wav
51	Wann heard da Regn auf?	weather/find	de-ba/test/xsid_audio_de-ba_test_051.wav
52	lösch de Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_052.wav
53	Erinner mi d Stephanie am Dienstag ozumruafa	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_053.wav
54	Zoag alle meine Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_054.wav
55	Wia hoaß wirds heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_055.wav
56	Stei an Wegga fia fünfe heid auf Nacht	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_056.wav
57	Erinner mi am 21. August um 3 nammiddog zum Dokta zum geh	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_057.wav
58	Lösch mei wiederkehrende Erinnerung täglich meine Medikamente um simme in da fria zum nehma	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_058.wav
59	Wann sogt de Wettervorhersage as nächste Moi Regn o?	weather/find	de-ba/test/xsid_audio_de-ba_test_059.wav
60	Um weicha Zeit is mei Wegga moang in da fria gsteid?	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_060.wav
61	Werds heid schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_061.wav
62	Schoit mein Wegga aus.	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_062.wav
63	Lösch alle Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_063.wav
64	Erinner mi eikaufa zum geh	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_064.wav
65	I brauch an Wegga gsteid für a 9 Uhr fria Frühstück	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_065.wav
66	Mach a Erinnerung die Colts ozumschaum a Stund bevor des Spui start	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_066.wav
67	Lösch alle Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_067.wav
68	Lösch mei dritte Erinnerung von dera Listn.	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_068.wav
69	Stei an Alarm für sechse in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_069.wav
70	Setz den Wegga jetz zruck und startn um zwoa nammiddog	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_070.wav
71	Werds schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_071.wav
72	Erinner mi Miete zum zoin.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_072.wav
73	Wos is des Tief füa moang	weather/find	de-ba/test/xsid_audio_de-ba_test_073.wav
74	Werds heid sonnig?	weather/find	de-ba/test/xsid_audio_de-ba_test_074.wav
75	Wia vui Erinnerungen hob i heid?	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_075.wav
76	Wos san meine Erinnerungen füa moang?	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_076.wav
77	Lösch alle meine Erinnerungen.	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_077.wav
78	Stei an Wegga füa sechse in da fria moang	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_078.wav
79	Stei an Alarm für 30 Minutn	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_079.wav
80	Stei an Wegga in oana Stund vo jetz.	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_080.wav
81	Lösch alle Alarme	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_081.wav
82	Weda update Los Angeles	weather/find	de-ba/test/xsid_audio_de-ba_test_082.wav
83	Lösch olle Alarme	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_083.wav
84	Wia vui Erinnerungen hob i heid?	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_084.wav
85	Erinner mi moang Papiertaschentücher im Ladn zum hoin	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_085.wav
86	Zoag ma alle meine Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_086.wav
87	Stei an Wegga füa sechse in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_087.wav
88	Werds moang schnein	weather/find	de-ba/test/xsid_audio_de-ba_test_088.wav
89	Lösch mein Wegga für moang in da fria	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_089.wav
90	Stei den Alarm fürn nammiddog nur montags.	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_090.wav
91	Wia hoaß wirds heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_091.wav
92	Erinner mi Wegga für moang zum stein	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_092.wav
93	Lösch alle Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_093.wav
94	Zoag meine Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_094.wav
95	Verwirf den Alarm	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_095.wav
96	Wia is de Temperatur heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_096.wav
97	Verwirf den Alarm	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_097.wav
98	Zoag alle Alarme	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_098.wav
99	Stei an Alarm für alle 30 Minutn	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_099.wav
100	Wia werd heid de Temperatur sei?	weather/find	de-ba/test/xsid_audio_de-ba_test_100.wav
101	Werds heid hoaß?	weather/find	de-ba/test/xsid_audio_de-ba_test_101.wav
102	Werds moang regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_102.wav
103	Lösch den nächsten Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_103.wav
104	Erinner mi heid ins Lebensmittlgschäft zum geh	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_104.wav
105	Lösch meine Erinnerungen für nächste Woch	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_105.wav
106	Erinner mi den Hund am Dienstag um 3 nammiddog zum Hundefriseur zum bringa	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_106.wav
107	Erinner mi Bleame füa Jen für unsan Jahrestag am 28. zum hoin.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_107.wav
108	Wia isn s Weda heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_108.wav
109	Erinner mi moang an Arzttermin zum macha.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_109.wav
110	Schoit alle Wegga aus	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_110.wav
111	Soi i an Regenmantel mitnehma?	weather/find	de-ba/test/xsid_audio_de-ba_test_111.wav
112	Wos is de Unwettervorhersage?	weather/find	de-ba/test/xsid_audio_de-ba_test_112.wav
113	Erinner mi an mein Arztermin nächste Woch	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_113.wav
114	Mach a Erinnerung zum inn Lodn gehn um achte in da fria	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_114.wav
115	Mach a Erinnerung um de Reinigung abzumhoin.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_115.wav
116	Wann wirds keyda	weather/find	de-ba/test/xsid_audio_de-ba_test_116.wav
117	Wann werds de Woch regna	weather/find	de-ba/test/xsid_audio_de-ba_test_117.wav
118	Lösch alle Alarme	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_118.wav
119	Brich Alarme ab	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_119.wav
120	Zoag ma meine Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_120.wav
121	Für wos füa a Zeit is a Wegga gsteid?	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_121.wav
122	Werds am Samstag regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_122.wav
123	Wia hoaß werds heid wern	weather/find	de-ba/test/xsid_audio_de-ba_test_123.wav
124	Setz olle Alarme zruck	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_124.wav
125	Weda in Tahoe des Wochnende?	weather/find	de-ba/test/xsid_audio_de-ba_test_125.wav
126	Brauch i heid an Mantel?	weather/find	de-ba/test/xsid_audio_de-ba_test_126.wav
127	Wann heard da Regn auf?	weather/find	de-ba/test/xsid_audio_de-ba_test_127.wav
128	Mach a Erinnerung zum Schui oruafa am Montag um viere nammiddog	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_128.wav
129	Mach mein Wegga aus.	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_129.wav
130	Wia koid wirds heid auf Nacht?	weather/find	de-ba/test/xsid_audio_de-ba_test_130.wav
131	Stei an Wegga für simme in da fria moang.	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_131.wav
132	Lösch mei Erinnerung Rob abzumhoin	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_132.wav
133	Mach a Erinnerung Muich zum hoin füa moang.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_133.wav
134	Mach an Wegga für sechse in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_134.wav
135	Stei an täglichn Alarm füa 7:30 Uhr vormiddag bis er glöscht wird	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_135.wav
136	Erinner mi an alarm füa ups zum setzn	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_136.wav
137	Lösch mei Erinnerung	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_137.wav
138	Werds heid schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_138.wav
139	Zoag ma alle Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_139.wav
140	Zoag alle Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_140.wav
141	Wia vui Zeit is no auf meim Alarm	alarm/time_left_on_alarm	de-ba/test/xsid_audio_de-ba_test_141.wav
142	Stei an Alarm füa zwoa Stundn	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_142.wav
143	Erinner mi moang nach da Arbeit Brot zum hoin	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_143.wav
144	Werds heid regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_144.wav
145	Lies an Wedabericht vo heid	weather/find	de-ba/test/xsid_audio_de-ba_test_145.wav
146	Füa wos für a Zeit is mei Wegga gsteid?	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_146.wav
147	Um viere moang erinner mi zur Mall zum geh	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_147.wav
148	Muas i heid an Regnschirm mitnehma	weather/find	de-ba/test/xsid_audio_de-ba_test_148.wav
149	Zoag alle meine Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_149.wav
150	Stei a Erinnerung für Mondog für Hundefutter ei.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_150.wav
151	Mach a Erinnerung "Sub yoga Unterricht Dienstag Nacht in Bala" füa moang	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_151.wav
152	Lösch alle Erinnerungen füa heid	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_152.wav
153	Wia werds Weda in New York dera Woch	weather/find	de-ba/test/xsid_audio_de-ba_test_153.wav
154	Erinner mi an den Arztbesuch am Diensdog um zwoife nammiddog	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_154.wav
155	Setz an Wegga füa 6:50 nammiddog	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_155.wav
156	Werds heid schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_156.wav
157	Weichane Alarme san gsteid?	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_157.wav
158	Stei an Erinnerungsalarm füan 7. Oktoba	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_158.wav
159	Gibts heid Schnee?	weather/find	de-ba/test/xsid_audio_de-ba_test_159.wav
160	Snooze an Wegga füa 15 Minutn	alarm/snooze_alarm	de-ba/test/xsid_audio_de-ba_test_160.wav
161	Wia vui Schnee is ogsogt?	weather/find	de-ba/test/xsid_audio_de-ba_test_161.wav
162	Is hoaß draußn	weather/find	de-ba/test/xsid_audio_de-ba_test_162.wav
163	Wia werdn d Temperatur heid sei?	weather/find	de-ba/test/xsid_audio_de-ba_test_163.wav
164	Wia werdn s Weda in Dallas moang	weather/find	de-ba/test/xsid_audio_de-ba_test_164.wav
165	Zoag ma olle meine Erinnerungen füa heid	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_165.wav
166	Mach a wöchentliche Erinnerung füa Lebensmittl.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_166.wav
167	Weda	weather/find	de-ba/test/xsid_audio_de-ba_test_167.wav
168	Werds an ganzn Dog regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_168.wav
169	Werds moang regna	weather/find	de-ba/test/xsid_audio_de-ba_test_169.wav
170	Erinner mi de Arbeitsemails heid auf Nacht zum beantwortn	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_170.wav
171	Lösch Alarme	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_171.wav
172	Lösch meine Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_172.wav
173	Konn i heid kurze Hosn oziagn?	weather/find	de-ba/test/xsid_audio_de-ba_test_173.wav
174	Werds moang regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_174.wav
175	Setz an Wegga füa zehne in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_175.wav
176	Werds de Woch regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_176.wav
177	Zoag alle Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_177.wav
178	Brich Alarme ab	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_178.wav
179	Schoid alle Wegga aus	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_179.wav
180	Zoag alle voreigsteiden Alarme	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_180.wav
181	Stei an Alarm jede Minut füa 20 Minutn.	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_181.wav
182	Wos san meine Erinnerungen?	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_182.wav
183	Lösch an Wegga füa moang	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_183.wav
184	Brauch i heid an Regnschirm?	weather/find	de-ba/test/xsid_audio_de-ba_test_184.wav
185	Sois heid schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_185.wav
186	Erinner mi heid auf Nacht mei Mama ozumruafa	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_186.wav
187	Werds heid regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_187.wav
188	Werds am Samsdog regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_188.wav
189	Setzt du mir an Alarm jede Minut füa 20 Minutn?	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_189.wav
190	Tropenstürme in da Karibik	weather/find	de-ba/test/xsid_audio_de-ba_test_190.wav
191	Lösch alle Alarme	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_191.wav
192	Mach an Wegga füa alle nein Minutn.	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_192.wav
193	Lösch de letztn zwoa Erinnerungen auf meina Listn	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_193.wav
194	Wia isn s Weda heid	weather/find	de-ba/test/xsid_audio_de-ba_test_194.wav
195	Schoid mein Alarm o	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_195.wav
196	Wia is de Luftfeuchtigkeit heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_196.wav
197	Erinner mi an Alarm für ups zum macha	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_197.wav
198	Werds des Wochenende schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_198.wav
199	Wia hoaß werds heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_199.wav
200	Füa weicha Zeit is mei Alarm gsteid	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_200.wav
201	Wia isn s Weda heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_201.wav
202	Werds moang regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_202.wav
203	Lösch mein Alarm füa 5:15 in da fria am Diensdog	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_203.wav
204	Lösch de Erinnerung für des Spui heid auf Nacht	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_204.wav
205	Stei an Alarm für 3 in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_205.wav
206	Lösch alle Alarme für Samsdog	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_206.wav
207	I brauch a Erinnerung um d Lisa abzumhoin	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_207.wav
208	Wia is des Hoch heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_208.wav
209	Wirds heid bewölkt sei in Grindstone?	weather/find	de-ba/test/xsid_audio_de-ba_test_209.wav
210	Erinner mi späda	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_210.wav
211	Wia isn s Weda in Frankreich heid	weather/find	de-ba/test/xsid_audio_de-ba_test_211.wav
212	Werds am Samsdog sonnig sei für de Party?	weather/find	de-ba/test/xsid_audio_de-ba_test_212.wav
213	Werds moang regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_213.wav
214	Konn i heid kurze Hosn oziagn?	weather/find	de-ba/test/xsid_audio_de-ba_test_214.wav
215	Zoag meine Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_215.wav
216	Wos is de durchschnittliche Vorhersage fürn Septemba	weather/find	de-ba/test/xsid_audio_de-ba_test_216.wav
217	Werds heid koid?	weather/find	de-ba/test/xsid_audio_de-ba_test_217.wav
218	Lösch alle Erinnerungen	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_218.wav
219	Iss hoaß?	weather/find	de-ba/test/xsid_audio_de-ba_test_219.wav
220	Mach an Alarm um 2 nammiddog an Wochenenden	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_220.wav
221	Setz an Alarm für zwoa in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_221.wav
222	Wia is de Luftfeuchtigkeit heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_222.wav
223	Zoag alle meine Alarme	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_223.wav
224	Zoag ma alle meine Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_224.wav
225	Lösch alle Alarme	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_225.wav
226	Kimmt a Sturm in mei Gegend?	weather/find	de-ba/test/xsid_audio_de-ba_test_226.wav
227	Wia isn s Weda heid	weather/find	de-ba/test/xsid_audio_de-ba_test_227.wav
228	Lösch de letzte Erinnerung	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_228.wav
229	Wia vui Zeit is no aufm Alarm.	alarm/time_left_on_alarm	de-ba/test/xsid_audio_de-ba_test_229.wav
230	Lösch alle meine Alarme fürn Sondog.	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_230.wav
231	Wia hoaß werds heid wern?	weather/find	de-ba/test/xsid_audio_de-ba_test_231.wav
232	Dadsd du mir an neia Wegga für moang um 8:45 in da fria macha	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_232.wav
233	Lösch alle Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_233.wav
234	Werds heid schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_234.wav
235	Erinner mi Eis zum kaufa	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_235.wav
236	Zoag alle Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_236.wav
237	Zoag alle Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_237.wav
238	Wia isn s Weda in San Francisco?	weather/find	de-ba/test/xsid_audio_de-ba_test_238.wav
239	Lösch alle Erinnerungen	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_239.wav
240	Lösch de Erinnerung fürs Konzert	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_240.wav
241	Lösch den Wegga für moang in da fria	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_241.wav
242	Regnds de Woch	weather/find	de-ba/test/xsid_audio_de-ba_test_242.wav
243	Wia isn s Weda am Mittwoch fürs Golfen?	weather/find	de-ba/test/xsid_audio_de-ba_test_243.wav
244	Zoag alle Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_244.wav
245	Schoid alle Wegga füa moang aus	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_245.wav
246	Stei an Alarm für fünfe heid auf Nacht	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_246.wav
247	Stei an Alarm für simme moang	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_247.wav
248	Werds moang sonnig?	weather/find	de-ba/test/xsid_audio_de-ba_test_248.wav
249	Wia hoaß werds heid	weather/find	de-ba/test/xsid_audio_de-ba_test_249.wav
250	Gib Halo: Ghosts of Onyx 0 Sterne	RateBook	de-ba/test/xsid_audio_de-ba_test_250.wav
251	Spui Musi vo Joy Nilo.	PlayMusic	de-ba/test/xsid_audio_de-ba_test_251.wav
252	Bitte suach ma des Computaspui namens 20 Hours in America .	SearchCreativeWork	de-ba/test/xsid_audio_de-ba_test_252.wav
253	Spui mei einfallsreiche playlist	PlayMusic	de-ba/test/xsid_audio_de-ba_test_253.wav
254	Buach an Disch füa neine in Thurmont	BookRestaurant	de-ba/test/xsid_audio_de-ba_test_254.wav
255	Füg des Liad zu Dorthy's 80's Party Playlist dazua	AddToPlaylist	de-ba/test/xsid_audio_de-ba_test_255.wav
256	Spui de neiste Melodie auf Last Fm vo Eddie Vinson .	PlayMusic	de-ba/test/xsid_audio_de-ba_test_256.wav
257	Check an Wedabericht füa Nebraska.	weather/find	de-ba/test/xsid_audio_de-ba_test_257.wav
258	Is jetzad a Sturm in NC ?	weather/find	de-ba/test/xsid_audio_de-ba_test_258.wav
259	I mog a ep vo 1998 hearn.	PlayMusic	de-ba/test/xsid_audio_de-ba_test_259.wav
